Subject_7_Item_Money,Players_N,Subject_9_Harvested_1,Subject_9_Harvested_3,Subject_9_Harvested_2,Subject_5_Harvested_1,Subject_3_Harvested_2,Subject_3_Harvested_1,Subject_5_Harvested_2,Subject_3_Item_1,Subject_9_Item_2,Subject_3_Item_3,Subject_3_Item_2,Subject_5_Item_3,Subject_5_Item_2,Subject_5_Item_1,Subject_6_Num,Subject_6_Item_Money,Subject_9_Item_Money,Subject_7_Item_3,ID,Subject_9_Num,Subject_0_Harvested_1,Subject_5_Harvested_3,Subject_0_Harvested_3,Subject_0_Item_1,Subject_0_Item_3,Time,Subject_8_Item_1,Subject_8_Item_2,Subject_8_Item_3,Market_Transactions_3,Subject_1_Num,Subject_6_Item_3,Subject_1_Item_Money,Subject_6_Item_1,Subject_7_Item_1,Subject_8_Harvested_1,Subject_8_Harvested_2,Subject_8_Harvested_3,Subject_4_Item_3,Subject_2_Num,Subject_6_Harvested_2,Subject_6_Harvested_3,Subject_6_Harvested_1,Subject_4_Item_Money,Subject_0_Harvested_2,Subject_6_Item_2,Subject_3_Harvested_3,Pool_Label,Subject_7_Harvested_3,Subject_7_Harvested_2,Subject_7_Harvested_1,Subject_3_Num,Subject_0_Num,Subject_8_Num,Subject_1_Item_3,Subject_1_Item_2,Subject_1_Item_1,Subject_9_Item_3,Subject_9_Item_1,Subject_0_Item_Money,Subject_3_Item_Money,Tick,Subject_4_Item_1,Subject_4_Item_2,Subject_5_Item_Money,Market_Price_Last_3,Market_Price_Last_2,Market_Price_Last_1,Subject_2_Item_2,Subject_2_Item_3,Subject_2_Item_1,Subject_5_Num,Order,Subject_7_Num,Subject_4_Num,Subject_0_Item_2,Subject_7_Item_2,Subject_2_Harvested_2,Subject_2_Harvested_3,Subject_2_Harvested_1,Subject_8_Item_Money,Subject_1_Harvested_3,Subject_2_Item_Money,Market_Transactions_1,Market_Transactions_2,Subject_1_Harvested_2,Subject_1_Harvested_1,Subject_4_Harvested_1,Subject_4_Harvested_2,Subject_4_Harvested_3
225,9,1,2,1,1,1,4,2,3,1,2,1,1,1,1,6,200,156,2,2_1,9,1,1,1,1,1,1438018976,2,2,3,1,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,195,68,1,2,220,20,15,15,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,4,3,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,2,2,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018977,2,2,3,1,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,195,69,1,2,245,20,25,15,1,1,2,5,1,7,4,1,1,1,1,4,162,1,237,4,4,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018978,2,2,2,2,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,173,70,1,2,245,22,25,15,1,1,2,5,1,7,4,1,1,1,1,4,184,1,237,4,4,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018979,2,2,2,2,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,173,71,1,2,245,22,25,15,1,1,2,5,1,7,4,1,1,1,1,4,184,1,237,4,4,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018980,2,2,2,2,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,173,72,1,2,245,22,25,15,1,1,2,5,1,7,4,1,1,1,1,4,184,1,237,4,4,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018981,2,2,2,2,1,1,205,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,173,73,1,2,245,22,25,15,1,1,2,5,1,7,4,1,1,1,1,4,184,1,237,4,4,1,5,1,2,1
225,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018982,2,2,3,2,1,1,205,2,1,1,1,4,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,173,74,1,2,245,22,25,15,1,1,2,5,1,7,4,1,1,1,1,4,184,1,237,4,4,1,5,1,2,1
205,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018983,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,4,2,3,200,173,75,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,5,1,2,1
205,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018984,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,5,2,3,200,173,76,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018985,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,5,2,3,200,173,77,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,2,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,2,2_1,9,1,1,1,1,1,1438018986,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,3,1,1,3,0,8,1,2,5,2,3,200,173,78,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,3,2_1,9,1,1,1,1,1,1438018987,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,4,1,1,3,0,8,1,2,5,3,3,200,173,79,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018988,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,80,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018989,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,81,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018990,2,2,3,2,1,1,205,2,2,1,1,4,1,2,1,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,82,1,2,245,22,25,20,1,1,1,5,1,7,4,1,1,1,1,4,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018991,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,1,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,83,1,2,245,22,25,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018992,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,1,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,84,1,2,245,22,25,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018993,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,1,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,85,1,2,245,22,25,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018994,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,1,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,86,1,2,245,22,25,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,1,1,0,1,6,200,131,5,2_1,9,1,1,1,1,1,1438018995,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,1,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,173,87,1,2,245,22,25,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,4,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438018996,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,88,1,2,245,22,28,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438018997,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,89,1,2,245,22,28,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438018998,2,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,90,1,2,245,22,28,20,1,1,2,5,1,7,4,1,1,1,1,5,184,1,257,5,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438018999,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,91,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438019000,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,92,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438019001,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,93,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438019002,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,94,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438019003,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,95,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
205,9,1,3,1,1,1,4,2,3,2,3,2,1,0,1,6,228,131,5,2_1,9,1,1,1,1,1,1438019004,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,96,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
205,9,1,3,1,1,1,4,3,3,2,3,2,1,1,1,6,228,131,5,2_1,9,1,1,1,1,1,1438019005,3,2,3,2,1,1,205,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,1,2,5,3,3,200,145,97,1,2,245,22,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,3,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019006,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,145,98,1,2,245,15,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,3,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019007,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,145,99,1,2,245,15,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,3,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019008,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,145,100,1,2,245,15,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,3,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019009,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,200,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,145,101,1,2,245,15,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,6,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019010,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,102,2,2,245,15,28,20,1,1,1,5,1,7,4,1,1,1,1,5,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019011,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,103,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019012,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,104,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019013,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,105,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019014,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,106,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019015,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,107,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019016,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,108,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019017,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,109,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,228,131,4,2_1,9,1,1,1,1,1,1438019018,3,2,3,3,1,1,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,110,2,2,245,15,28,20,1,1,2,5,1,7,4,1,1,1,1,6,164,1,277,7,5,1,6,1,2,1
220,9,1,3,1,1,1,4,3,2,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019019,3,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,111,2,2,245,20,28,20,1,1,2,5,1,7,4,1,1,1,1,6,184,1,277,7,5,1,6,1,2,1
190,9,1,3,1,1,1,4,3,2,2,3,2,1,0,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019020,3,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,165,112,2,2,275,20,30,20,1,1,2,5,1,7,4,1,2,1,1,6,184,1,277,7,6,1,6,1,2,1
190,9,1,3,1,1,1,4,3,1,2,3,2,1,0,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019021,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,113,2,2,275,20,30,20,1,1,2,5,1,7,4,1,2,1,1,6,164,1,277,8,6,1,6,1,2,1
190,9,1,3,1,1,1,4,3,1,2,3,2,1,0,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019022,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,114,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,3,1,1,1,4,3,1,2,3,2,1,0,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019023,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,115,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,3,1,1,1,4,3,1,2,3,2,1,0,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019024,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,116,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,3,1,1,1,4,3,1,2,3,2,1,0,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019025,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,117,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,3,1,1,1,4,4,1,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019026,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,118,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,3,1,1,1,4,4,1,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019027,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,3,3,200,185,119,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,4,1,1,1,4,4,1,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019028,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,4,3,200,185,120,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,4,1,1,1,4,4,1,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019029,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,4,3,200,185,121,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,4,1,1,1,4,4,1,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019030,4,2,2,4,1,2,190,2,2,1,1,4,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,4,3,200,185,122,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,4,1,1,1,4,4,1,2,3,2,1,1,1,6,208,131,4,2_1,9,1,1,1,1,1,1438019031,4,2,3,4,1,2,190,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,5,4,3,200,185,123,2,2,275,20,30,20,1,1,3,5,1,7,4,1,2,1,1,7,164,1,277,8,6,1,6,1,2,1
190,9,1,4,1,1,1,5,4,2,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019032,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,124,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,5,4,2,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019033,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,125,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,5,4,2,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019034,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,126,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019035,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,127,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019036,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,128,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019037,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,129,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019038,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,130,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
190,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,4,2_1,9,1,1,1,1,1,1438019039,4,2,3,4,1,2,210,2,2,1,1,5,1,2,2,1,1,180,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,131,2,2,255,20,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
211,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,3,2_1,9,1,1,1,1,1,1438019040,4,2,3,5,1,2,210,2,2,1,1,5,2,2,2,1,1,159,1,0,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,132,2,2,255,21,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
211,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,3,2_1,9,1,1,1,1,1,1438019041,4,2,3,5,1,2,210,2,2,1,1,5,2,2,4,1,1,159,1,2,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,133,2,2,255,21,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
211,9,1,4,1,1,1,6,4,3,2,3,2,1,1,2,6,208,131,3,2_1,9,1,1,1,1,1,1438019042,4,2,3,5,1,2,210,2,2,1,1,5,2,2,4,1,1,159,1,2,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,134,2,2,255,21,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
211,9,1,4,1,1,1,6,5,3,2,3,2,1,2,2,6,208,131,3,2_1,9,1,1,1,1,1,1438019043,4,2,3,5,1,2,210,2,2,1,1,5,2,2,4,1,1,159,1,2,1,Run,6,1,1,3,0,8,2,2,4,4,3,200,185,135,2,2,255,21,30,20,1,1,4,5,1,7,4,1,2,1,1,8,164,1,277,9,6,1,6,1,2,1
