Subject_7_Item_Money,Players_N,Subject_9_Harvested_1,Subject_9_Harvested_3,Subject_9_Harvested_2,Subject_5_Harvested_1,Subject_3_Harvested_2,Subject_3_Harvested_1,Subject_5_Harvested_2,Subject_3_Item_1,Subject_9_Item_2,Subject_3_Item_3,Subject_3_Item_2,Subject_5_Item_3,Subject_5_Item_2,Subject_5_Item_1,Subject_6_Num,Subject_6_Item_Money,Subject_9_Item_Money,Subject_7_Item_3,ID,Subject_9_Num,Subject_0_Harvested_1,Subject_5_Harvested_3,Subject_0_Harvested_3,Subject_0_Item_1,Subject_0_Item_3,Time,Subject_8_Item_1,Subject_8_Item_2,Subject_8_Item_3,Market_Transactions_3,Subject_1_Num,Subject_6_Item_3,Subject_1_Item_Money,Subject_6_Item_1,Subject_7_Item_1,Subject_8_Harvested_1,Subject_8_Harvested_2,Subject_8_Harvested_3,Subject_4_Item_3,Subject_2_Num,Subject_6_Harvested_2,Subject_6_Harvested_3,Subject_6_Harvested_1,Subject_4_Item_Money,Subject_0_Harvested_2,Subject_6_Item_2,Subject_3_Harvested_3,Pool_Label,Subject_7_Harvested_3,Subject_7_Harvested_2,Subject_7_Harvested_1,Subject_3_Num,Subject_0_Num,Subject_8_Num,Subject_1_Item_3,Subject_1_Item_2,Subject_1_Item_1,Subject_9_Item_3,Subject_9_Item_1,Subject_0_Item_Money,Subject_3_Item_Money,Tick,Subject_4_Item_1,Subject_4_Item_2,Subject_5_Item_Money,Market_Price_Last_3,Market_Price_Last_2,Market_Price_Last_1,Subject_2_Item_2,Subject_2_Item_3,Subject_2_Item_1,Subject_5_Num,Order,Subject_7_Num,Subject_4_Num,Subject_0_Item_2,Subject_7_Item_2,Subject_2_Harvested_2,Subject_2_Harvested_3,Subject_2_Harvested_1,Subject_8_Item_Money,Subject_1_Harvested_3,Subject_2_Item_Money,Market_Transactions_1,Market_Transactions_2,Subject_1_Harvested_2,Subject_1_Harvested_1,Subject_4_Harvested_1,Subject_4_Harvested_2,Subject_4_Harvested_3
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018922,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,15,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018923,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,16,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018924,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,17,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018925,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,18,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018926,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,19,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018927,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,20,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018928,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,21,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018929,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,22,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018930,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,23,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018931,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,24,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018932,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,25,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018933,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,26,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018934,1,1,1,0,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,27,1,1,200,-1,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,200,2,1_1,9,1,1,1,1,1,1438018935,1,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,1,200,200,28,1,1,200,50,-1,-1,1,1,1,5,1,7,4,1,1,1,1,1,200,1,200,0,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018936,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,0,200,200,29,1,1,200,50,-1,20,1,1,1,5,1,7,4,1,1,1,1,1,180,1,200,1,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018937,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,0,200,200,30,1,1,200,50,-1,20,1,1,1,5,1,7,4,1,1,1,1,1,180,1,200,1,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018938,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,0,200,200,31,1,1,200,50,-1,20,1,1,1,5,1,7,4,1,1,1,1,1,180,1,200,1,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018939,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,0,200,200,32,1,1,200,50,-1,20,1,1,1,5,1,7,4,1,1,1,1,1,180,1,200,1,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018940,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,0,200,200,33,1,1,200,50,-1,20,1,1,1,5,1,7,4,1,1,1,1,1,180,1,200,1,0,1,2,1,1,1
200,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018941,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,1,0,200,200,34,1,1,200,50,-1,20,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,1,0,1,2,1,1,1
200,9,1,2,1,1,1,2,2,2,1,1,1,1,2,1,6,200,220,2,1_1,9,1,1,1,1,1,1438018942,2,1,1,1,1,1,200,1,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,200,35,1,1,200,50,-1,20,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,1,0,1,2,1,1,1
200,9,1,2,1,1,1,2,2,1,1,1,1,1,2,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018943,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,36,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,2,3,1,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018944,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,37,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,2,3,1,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018945,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,38,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,2,3,1,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018946,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,39,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,2,3,1,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018947,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,40,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,2,3,1,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018948,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,41,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,2,3,1,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018949,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,2,2,0,200,217,42,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,2,1,1,1
200,9,1,2,1,1,1,3,3,2,1,1,1,1,3,1,6,183,220,2,1_1,9,1,1,1,1,1,1438018950,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,2,1,1,3,0,8,1,1,3,2,0,200,217,43,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,1,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018951,2,1,1,1,1,1,200,2,1,1,1,1,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,3,2,0,200,217,44,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,1,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018952,2,1,2,1,1,1,200,2,1,1,1,2,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,3,2,0,200,217,45,1,1,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,1,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018953,2,1,3,1,1,1,200,2,1,1,1,3,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,3,2,0,200,217,46,1,2,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018954,2,1,3,1,1,1,200,2,1,1,1,3,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,3,2,0,200,217,47,1,2,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018955,2,1,3,1,1,1,200,2,1,1,1,3,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,3,2,0,200,217,48,1,2,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018956,2,1,3,1,1,1,200,2,1,1,1,3,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,3,2,0,200,217,49,1,2,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,3,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,183,220,3,1_1,9,1,1,1,1,1,1438018957,2,1,3,1,1,1,200,2,1,1,1,3,1,2,1,1,1,200,1,1,1,Demo,3,1,1,3,0,8,1,1,4,2,0,200,217,50,1,2,200,50,-1,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,0,1,4,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018958,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,51,1,2,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018959,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,52,1,2,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018960,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,53,1,2,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018961,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,54,1,2,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018962,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,55,1,2,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,2,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018963,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,56,1,3,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,3,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,1,6,205,220,3,1_1,9,1,1,1,1,1,1438018964,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,57,1,3,200,50,22,17,1,1,2,5,1,7,4,1,1,1,1,2,180,1,200,2,1,1,4,1,3,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,2,6,205,220,3,1_1,9,1,1,1,1,1,1438018965,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,58,1,3,174,50,22,26,1,1,1,5,1,7,4,1,1,1,1,2,180,1,226,3,1,1,4,1,3,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,2,6,205,220,3,1_1,9,1,1,1,1,1,1438018966,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,59,1,3,174,50,22,26,1,1,1,5,1,7,4,1,1,1,1,2,180,1,226,3,1,1,4,1,3,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,2,6,205,220,3,1_1,9,1,1,1,1,1,1438018967,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,60,1,3,174,50,22,26,1,1,1,5,1,7,4,1,1,1,1,2,180,1,226,3,1,1,4,1,3,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,2,6,205,220,3,1_1,9,1,1,1,1,1,1438018968,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,61,1,3,174,50,22,26,1,1,1,5,1,7,4,1,1,1,1,2,180,1,226,3,1,1,4,1,3,1
200,9,1,2,1,1,1,3,4,2,1,1,1,1,4,2,6,205,220,3,1_1,9,1,1,1,1,1,1438018969,2,1,3,1,1,1,178,2,1,1,1,3,1,2,1,1,1,200,1,0,1,Demo,3,1,1,3,0,8,1,2,4,2,0,200,217,62,1,3,174,50,22,26,1,1,1,5,1,7,4,1,1,1,1,2,180,1,226,3,1,1,4,1,3,1
